www.mikemurphy.co/smartlav,https://go.mikemurphy.ai/smartlav,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/smartlav/,https://go.mikemurphy.ai/smartlav,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/snagit,https://go.mikemurphy.ai/snagit,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/snagit/,https://go.mikemurphy.ai/snagit,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/snagit,https://go.mikemurphy.ai/snagit,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/snagit/,https://go.mikemurphy.ai/snagit,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/snowball,https://go.mikemurphy.ai/snowball,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/snowball/,https://go.mikemurphy.ai/snowball,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/snowball,https://go.mikemurphy.ai/snowball,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/snowball/,https://go.mikemurphy.ai/snowball,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/sonymdr7506,https://go.mikemurphy.ai/sonymdr7506,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/sonymdr7506/,https://go.mikemurphy.ai/sonymdr7506,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/sonymdr7506,https://go.mikemurphy.ai/sonymdr7506,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/sonymdr7506/,https://go.mikemurphy.ai/sonymdr7506,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/soundcloud,https://go.mikemurphy.ai/soundcloud,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/soundcloud/,https://go.mikemurphy.ai/soundcloud,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/soundcloud,https://go.mikemurphy.ai/soundcloud,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/soundcloud/,https://go.mikemurphy.ai/soundcloud,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/spotify,https://go.mikemurphy.ai/spotify,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/spotify/,https://go.mikemurphy.ai/spotify,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/spotify,https://go.mikemurphy.ai/spotify,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/spotify/,https://go.mikemurphy.ai/spotify,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/spreaker,https://go.mikemurphy.ai/spreaker,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/spreaker/,https://go.mikemurphy.ai/spreaker,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/spreaker,https://go.mikemurphy.ai/spreaker,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/spreaker/,https://go.mikemurphy.ai/spreaker,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/squadcast,https://go.mikemurphy.ai/squadcast,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/squadcast/,https://go.mikemurphy.ai/squadcast,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/squadcast,https://go.mikemurphy.ai/squadcast,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/squadcast/,https://go.mikemurphy.ai/squadcast,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/squid,https://go.mikemurphy.ai/squid,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/squid/,https://go.mikemurphy.ai/squid,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/squid,https://go.mikemurphy.ai/squid,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/squid/,https://go.mikemurphy.ai/squid,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/stitcher,https://go.mikemurphy.ai/stitcher,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/stitcher/,https://go.mikemurphy.ai/stitcher,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/stitcher,https://go.mikemurphy.ai/stitcher,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/stitcher/,https://go.mikemurphy.ai/stitcher,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/studio,https://go.mikemurphy.ai/studio,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/studio/,https://go.mikemurphy.ai/studio,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/studio,https://go.mikemurphy.ai/studio,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/studio/,https://go.mikemurphy.ai/studio,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/subscribe,https://go.mikemurphy.ai/subscribe,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/subscribe/,https://go.mikemurphy.ai/subscribe,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/subscribe,https://go.mikemurphy.ai/subscribe,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/subscribe/,https://go.mikemurphy.ai/subscribe,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/t5i,https://go.mikemurphy.ai/t5i,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/t5i/,https://go.mikemurphy.ai/t5i,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/t5i,https://go.mikemurphy.ai/t5i,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/t5i/,https://go.mikemurphy.ai/t5i,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/tascamdr40,https://go.mikemurphy.ai/tascamdr40,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/tascamdr40/,https://go.mikemurphy.ai/tascamdr40,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/tascamdr40,https://go.mikemurphy.ai/tascamdr40,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/tascamdr40/,https://go.mikemurphy.ai/tascamdr40,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/teachable,https://go.mikemurphy.ai/teachable,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/teachable/,https://go.mikemurphy.ai/teachable,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/teachable,https://go.mikemurphy.ai/teachable,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/teachable/,https://go.mikemurphy.ai/teachable,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/thinkific,https://go.mikemurphy.ai/thinkific,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/thinkific/,https://go.mikemurphy.ai/thinkific,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/thinkific,https://go.mikemurphy.ai/thinkific,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/thinkific/,https://go.mikemurphy.ai/thinkific,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/titans,https://go.mikemurphy.ai/titans,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/titans/,https://go.mikemurphy.ai/titans,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/titans,https://go.mikemurphy.ai/titans,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/titans/,https://go.mikemurphy.ai/titans,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/tubebuddy,https://go.mikemurphy.ai/tubebuddy,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/tubebuddy/,https://go.mikemurphy.ai/tubebuddy,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/tubebuddy,https://go.mikemurphy.ai/tubebuddy,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/tubebuddy/,https://go.mikemurphy.ai/tubebuddy,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/tunein,https://go.mikemurphy.ai/tunein,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/tunein/,https://go.mikemurphy.ai/tunein,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/tunein,https://go.mikemurphy.ai/tunein,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/tunein/,https://go.mikemurphy.ai/tunein,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/unbound,https://go.mikemurphy.ai/unbound,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/unbound/,https://go.mikemurphy.ai/unbound,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/unbound,https://go.mikemurphy.ai/unbound,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/unbound/,https://go.mikemurphy.ai/unbound,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/usb3,https://go.mikemurphy.ai/usb3,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/usb3/,https://go.mikemurphy.ai/usb3,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/usb3,https://go.mikemurphy.ai/usb3,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/usb3/,https://go.mikemurphy.ai/usb3,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/vello,https://go.mikemurphy.ai/vello,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/vello/,https://go.mikemurphy.ai/vello,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/vello,https://go.mikemurphy.ai/vello,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/vello/,https://go.mikemurphy.ai/vello,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/videomicpro,https://go.mikemurphy.ai/videomicpro,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/videomicpro/,https://go.mikemurphy.ai/videomicpro,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/videomicpro,https://go.mikemurphy.ai/videomicpro,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/videomicpro/,https://go.mikemurphy.ai/videomicpro,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/vps,https://go.mikemurphy.ai/vps,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/vps/,https://go.mikemurphy.ai/vps,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/vps,https://go.mikemurphy.ai/vps,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/vps/,https://go.mikemurphy.ai/vps,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/wacom,https://go.mikemurphy.ai/wacom,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/wacom/,https://go.mikemurphy.ai/wacom,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/wacom,https://go.mikemurphy.ai/wacom,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/wacom/,https://go.mikemurphy.ai/wacom,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/wasabicanon,https://go.mikemurphy.ai/wasabicanon,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/wasabicanon/,https://go.mikemurphy.ai/wasabicanon,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/wasabicanon,https://go.mikemurphy.ai/wasabicanon,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/wasabicanon/,https://go.mikemurphy.ai/wasabicanon,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/wasabigopro,https://go.mikemurphy.ai/wasabigopro,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/wasabigopro/,https://go.mikemurphy.ai/wasabigopro,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/wasabigopro,https://go.mikemurphy.ai/wasabigopro,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/wasabigopro/,https://go.mikemurphy.ai/wasabigopro,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/webcamsettings,https://go.mikemurphy.ai/webcamsettings,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/webcamsettings/,https://go.mikemurphy.ai/webcamsettings,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/webcamsettings,https://go.mikemurphy.ai/webcamsettings,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/webcamsettings/,https://go.mikemurphy.ai/webcamsettings,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/windscreen,https://go.mikemurphy.ai/windscreen,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/windscreen/,https://go.mikemurphy.ai/windscreen,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/windscreen,https://go.mikemurphy.ai/windscreen,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/windscreen/,https://go.mikemurphy.ai/windscreen,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/wirecast,https://go.mikemurphy.ai/wirecast,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/wirecast/,https://go.mikemurphy.ai/wirecast,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/wirecast,https://go.mikemurphy.ai/wirecast,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/wirecast/,https://go.mikemurphy.ai/wirecast,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/wordpress,https://go.mikemurphy.ai/wordpress,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/wordpress/,https://go.mikemurphy.ai/wordpress,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/wordpress,https://go.mikemurphy.ai/wordpress,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/wordpress/,https://go.mikemurphy.ai/wordpress,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/wpengine,https://go.mikemurphy.ai/wpengine,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/wpengine/,https://go.mikemurphy.ai/wpengine,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/wpengine,https://go.mikemurphy.ai/wpengine,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/wpengine/,https://go.mikemurphy.ai/wpengine,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/wppodcast,https://go.mikemurphy.ai/wppodcast,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/wppodcast/,https://go.mikemurphy.ai/wppodcast,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/wppodcast,https://go.mikemurphy.ai/wppodcast,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/wppodcast/,https://go.mikemurphy.ai/wppodcast,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/yeti,https://go.mikemurphy.ai/yeti,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/yeti/,https://go.mikemurphy.ai/yeti,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/yeti,https://go.mikemurphy.ai/yeti,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/yeti/,https://go.mikemurphy.ai/yeti,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/youtube,https://go.mikemurphy.ai/youtube,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/youtube/,https://go.mikemurphy.ai/youtube,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/youtube,https://go.mikemurphy.ai/youtube,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/youtube/,https://go.mikemurphy.ai/youtube,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/zed10,https://go.mikemurphy.ai/zed10,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/zed10/,https://go.mikemurphy.ai/zed10,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/zed10,https://go.mikemurphy.ai/zed10,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/zed10/,https://go.mikemurphy.ai/zed10,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/zoom,https://go.mikemurphy.ai/zoom,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/zoom/,https://go.mikemurphy.ai/zoom,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/zoom,https://go.mikemurphy.ai/zoom,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/zoom/,https://go.mikemurphy.ai/zoom,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/zoomh1,https://go.mikemurphy.ai/zoomh1,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/zoomh1/,https://go.mikemurphy.ai/zoomh1,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/zoomh1,https://go.mikemurphy.ai/zoomh1,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/zoomh1/,https://go.mikemurphy.ai/zoomh1,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/zoomh5,https://go.mikemurphy.ai/zoomh5,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/zoomh5/,https://go.mikemurphy.ai/zoomh5,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/zoomh5,https://go.mikemurphy.ai/zoomh5,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/zoomh5/,https://go.mikemurphy.ai/zoomh5,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/zoomh6,https://go.mikemurphy.ai/zoomh6,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/zoomh6/,https://go.mikemurphy.ai/zoomh6,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/zoomh6,https://go.mikemurphy.ai/zoomh6,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/zoomh6/,https://go.mikemurphy.ai/zoomh6,301,TRUE,FALSE,FALSE,FALSE
